年月日,時間,気圧（現地）,気圧（海面）,降水量,気温,露点湿度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪
2020-12-02,20,1019.9,1022.0,0,10.7,4.4,8.4,65.0,2.1,0,0,0,0,0
2020-12-02,21,1020.1,1022.2,0,9.4,4.0,8.1,69.0,2.2,0,0,0,0,0
2020-12-02,22,1019.5,1021.6,0,9.6,4.4,8.4,70.0,1.9,0,0,0,0,0
2020-12-02,23,1019.5,1021.6,0,9.0,4.0,8.2,71.0,0.8,0,0,0,0,0
2020-12-02,24,1019.2,1021.3,0,7.9,3.9,8.1,76.0,1.0,0,0,0,0,0
2020-12-03,1,1019.1,1021.2,0,8.0,3.9,8.0,75.0,1.6,0,0,0,0,0
2020-12-03,2,1019.0,1021.1,0,7.9,4.1,8.2,77.0,1.1,0,0,0,0,0
2020-12-03,3,1018.9,1021.1,0,7.3,4.4,8.4,82.0,0.7,0,0,0,0,0
2020-12-03,4,1018.6,1020.7,0,7.7,4.3,8.3,79.0,1.5,0,0,0,0,0
2020-12-03,5,1018.2,1020.3,0,7.8,4.2,8.3,78.0,1.1,0,0,0,0,0
2020-12-03,6,1017.7,1019.8,0.0,8.2,4.6,8.5,78.0,1.0,0,0,0,0,0
2020-12-03,7,1018.0,1020.1,0,7.7,4.7,8.5,81.0,1.6,0,0.0,0,0,0
2020-12-03,8,1017.7,1019.8,0,10.0,5.2,8.8,72.0,1.8,0,0.9,0,0,0
2020-12-03,9,1017.6,1019.7,0,11.4,5.3,8.9,66.0,2.2,0,1.0,0,0,0
2020-12-03,10,1017.2,1019.3,0,14.6,3.7,8.0,48.0,3.5,0,1.0,0,0,0
2020-12-03,11,1016.7,1018.8,0,14.4,1.7,6.9,42.0,4.0,0,0.6,0,0,0
2020-12-03,12,1016.0,1018.1,0.0,14.5,2.4,7.3,44.0,3.5,0,0.4,0,0,0
2020-12-03,13,1015.2,1017.3,0,15.7,2.5,7.3,41.0,5.0,0,0.4,0,0,0
2020-12-03,14,1014.9,1017.0,0,15.0,2.5,7.3,43.0,5.6,0,0.7,0,0,0
2020-12-03,15,1015.1,1017.2,0,13.9,1.9,7.0,44.0,5.5,0,0.1,0,0,0
2020-12-03,16,1015.8,1017.9,0,13.2,2.4,7.3,48.0,3.9,0,0.1,0,0,0
2020-12-03,17,1016.1,1018.2,0,12.6,2.2,7.1,49.0,4.4,0,0.0,0,0,0
2020-12-03,18,1016.1,1018.2,0,11.8,2.8,7.5,54.0,3.3,0,0,0,0,0
2020-12-03,19,1016.8,1018.9,0,11.5,2.3,7.2,53.0,4.0,0,0,0,0,0
2020-12-03,20,1017.6,1019.7,0,11.1,2.4,7.3,55.0,3.1,0,0,0,0,0
2020-12-03,21,1018.1,1020.2,0,10.5,2.4,7.2,57.0,2.4,0,0,0,0,0
2020-12-03,22,1018.2,1020.3,0,9.5,3.3,7.7,65.0,2.2,0,0,0,0,0
2020-12-03,23,1018.5,1020.6,0.0,8.7,3.6,7.9,70.0,1.8,0,0,0,0,0
2020-12-03,24,1018.6,1020.7,0,8.3,4.3,8.3,76.0,1.3,0,0,0,0,0
2020-12-04,1,1018.2,1020.3,0,8.4,2.2,7.2,65.0,4.0,0,0,0,0,0
2020-12-04,2,1018.4,1020.5,0,8.2,1.8,7.0,64.0,4.2,0,0,0,0,0
2020-12-04,3,1018.4,1020.5,0,7.6,2.1,7.1,68.0,2.1,0,0,0,0,0
2020-12-04,4,1018.5,1020.7,0,6.1,1.8,7.0,74.0,2.3,0,0,0,0,0
2020-12-04,5,1018.7,1020.9,0,6.4,2.3,7.2,75.0,0.8,0,0,0,0,0
2020-12-04,6,1019.7,1021.9,0,5.2,1.5,6.8,77.0,1.4,0,0,0,0,0
2020-12-04,7,1020.4,1022.6,0,4.7,1.6,6.8,80.0,2.5,0,0.0,0,0,0
2020-12-04,8,1021.1,1023.3,0,7.6,1.5,6.8,65.0,2.2,0,1.0,0,0,0
2020-12-04,9,1021.2,1023.3,0,9.6,0.0,6.1,51.0,2.2,0,1.0,0,0,0
2020-12-04,10,1021.1,1023.2,0,11.1,-1.0,5.7,43.0,1.6,0,1.0,0,0,0
2020-12-04,11,1020.6,1022.7,0,12.8,-2.3,5.2,35.0,2.6,0,1.0,0,0,0
2020-12-04,12,1019.9,1022.0,0,13.7,-2.3,5.2,33.0,1.9,0,1.0,0,0,0
2020-12-04,13,1019.6,1021.7,0,15.0,-2.0,5.3,31.0,3.9,0,1.0,0,0,0
2020-12-04,14,1019.4,1021.5,0,15.4,-2.1,5.2,30.0,3.8,0,1.0,0,0,0
2020-12-04,15,1019.8,1021.9,0,14.9,-3.4,4.7,28.0,4.2,0,1.0,0,0,0
2020-12-04,16,1020.2,1022.3,0,14.1,-5.1,4.2,26.0,3.3,0,1.0,0,0,0
2020-12-04,17,1020.6,1022.7,0,12.7,-3.1,4.8,33.0,3.8,0,0.5,0,0,0
2020-12-04,18,1020.9,1023.0,0,11.1,-2.3,5.2,39.0,4.0,0,0,0,0,0
2020-12-04,19,1021.2,1023.3,0,10.2,-1.8,5.4,43.0,1.5,0,0,0,0,0
2020-12-04,20,1021.6,1023.7,0,9.5,-1.0,5.7,48.0,1.9,0,0,0,0,0
2020-12-04,21,1021.7,1023.8,0,9.4,-0.8,5.8,49.0,0.9,0,0,0,0,0
2020-12-04,22,1022.0,1024.1,0,9.5,-1.0,5.7,48.0,1.4,0,0,0,0,0
2020-12-04,23,1021.9,1024.0,0,9.3,-0.9,5.7,49.0,1.6,0,0,0,0,0
2020-12-04,24,1021.7,1023.8,0,9.4,-0.5,5.9,50.0,0.5,0,0,0,0,0
2020-12-05,1,1021.7,1023.8,0,9.0,0.2,6.2,54.0,0.8,0,0,0,0,0
2020-12-05,2,1021.7,1023.8,0,9.2,-0.4,5.9,51.0,1.2,0,0,0,0,0
2020-12-05,3,1021.8,1024.0,0,8.1,-0.6,5.8,54.0,1.0,0,0,0,0,0
2020-12-05,4,1021.9,1024.1,0,6.7,0.0,6.1,62.0,1.7,0,0,0,0,0
2020-12-05,5,1022.0,1024.2,0,6.3,0.2,6.2,65.0,1.5,0,0,0,0,0
2020-12-05,6,1022.8,1025.0,0,5.5,0.7,6.4,71.0,3.0,0,0,0,0,0
2020-12-05,7,1023.0,1025.2,0,5.9,0.1,6.1,66.0,1.1,0,0.0,0,0,0
2020-12-05,8,1023.5,1025.7,0,6.9,0.4,6.3,63.0,1.1,0,1.0,0,0,0
2020-12-05,9,1023.7,1025.8,0,9.2,0.6,6.4,55.0,0.5,0,1.0,0,0,0
2020-12-05,10,1023.8,1025.9,0,11.5,-1.6,5.4,40.0,1.1,0,1.0,0,0,0
2020-12-05,11,1023.3,1025.4,0,12.4,-0.8,5.8,40.0,2.2,0,0.7,0,0,0
2020-12-05,12,1022.4,1024.5,0,13.8,0.1,6.2,39.0,1.7,0,0.8,0,0,0
2020-12-05,13,1021.4,1023.5,0,15.7,1.8,7.0,39.0,2.6,0,1.0,0,0,0
2020-12-05,14,1021.3,1023.4,0,16.5,0.2,6.2,33.0,5.6,0,1.0,0,0,0
2020-12-05,15,1021.8,1023.9,0,15.8,-1.3,5.6,31.0,6.2,0,1.0,0,0,0
2020-12-05,16,1022.3,1024.4,0,14.4,0.3,6.2,38.0,4.8,0,1.0,0,0,0
2020-12-05,17,1022.8,1024.9,0,12.0,2.2,7.2,51.0,4.8,0,0.4,0,0,0
2020-12-05,18,1023.1,1025.2,0,11.4,2.7,7.4,55.0,4.8,0,0,0,0,0
2020-12-05,19,1023.2,1025.3,0,10.9,2.2,7.2,55.0,4.8,0,0,0,0,0
2020-12-05,20,1023.1,1025.2,0,11.2,0.6,6.4,48.0,3.3,0,0,0,0,0
2020-12-05,21,1023.6,1025.7,0,10.5,0.8,6.5,51.0,4.5,0,0,0,0,0
2020-12-05,22,1023.6,1025.7,0,9.6,1.0,6.6,55.0,3.4,0,0,0,0,0
2020-12-05,23,1023.6,1025.8,0,8.5,1.6,6.9,62.0,3.5,0,0,0,0,0
2020-12-05,24,1023.5,1025.7,0,7.3,1.4,6.7,66.0,1.9,0,0,0,0,0
2020-12-06,1,1023.3,1025.5,0,7.4,1.1,6.6,64.0,3.0,0,0,0,0,0
2020-12-06,2,1023.0,1025.2,0,7.7,0.2,6.2,59.0,2.1,0,0,0,0,0
2020-12-06,3,1022.6,1024.8,0,6.8,0.7,6.4,65.0,2.2,0,0,0,0,0
2020-12-06,4,1022.5,1024.7,0,5.1,0.7,6.4,73.0,0.2,0,0,0,0,0
2020-12-06,5,1022.7,1024.9,0,5.1,1.2,6.7,76.0,0.5,0,0,0,0,0
2020-12-06,6,1022.9,1025.1,0,5.4,1.3,6.7,75.0,0.5,0,0,0,0,0
2020-12-06,7,1023.3,1025.5,0,5.6,1.3,6.7,74.0,1.0,0,0.0,0,0,0
2020-12-06,8,1024.0,1026.2,0,6.6,1.1,6.6,68.0,0.3,0,0.5,0,0,0
2020-12-06,9,1024.3,1026.5,0,8.6,0.8,6.5,58.0,0.7,0,0.7,0,0,0
2020-12-06,10,1024.2,1026.3,0,9.6,1.0,6.6,55.0,0.9,0,0.3,0,0,0
2020-12-06,11,1023.6,1025.7,0,12.0,2.5,7.3,52.0,1.1,0,0.7,0,0,0
2020-12-06,12,1022.4,1024.5,0,12.1,1.7,6.9,49.0,1.8,0,0.7,0,0,0
2020-12-06,13,1021.5,1023.6,0,13.2,1.5,6.8,45.0,1.4,0,0.9,0,0,0
2020-12-06,14,1020.9,1023.0,0,14.7,0.9,6.5,39.0,1.5,0,1.0,0,0,0
2020-12-06,15,1020.8,1022.9,0,14.7,0.6,6.4,38.0,1.3,0,1.0,0,0,0
2020-12-06,16,1021.1,1023.2,0,14.6,0.8,6.5,39.0,1.3,0,1.0,0,0,0
2020-12-06,17,1021.7,1023.8,0,12.9,2.7,7.4,50.0,2.8,0,0.4,0,0,0
2020-12-06,18,1021.8,1023.9,0,11.5,2.8,7.5,55.0,2.4,0,0,0,0,0
2020-12-06,19,1022.1,1024.2,0,10.0,3.7,8.0,65.0,2.8,0,0,0,0,0
2020-12-06,20,1022.3,1024.4,0,9.2,3.2,7.7,66.0,2.2,0,0,0,0,0
2020-12-06,21,1022.6,1024.7,0,8.9,3.1,7.6,67.0,1.2,0,0,0,0,0
2020-12-06,22,1022.6,1024.8,0,7.2,3.1,7.6,75.0,0.7,0,0,0,0,0
2020-12-06,23,1022.8,1025.0,0,7.1,3.4,7.8,77.0,0.2,0,0,0,0,0
2020-12-06,24,1022.6,1024.8,0,6.1,2.7,7.4,79.0,0.2,0,0,0,0,0
2020-12-07,1,1022.7,1024.9,0,5.9,2.4,7.2,78.0,1.5,0,0,0,0,0
2020-12-07,2,1023.1,1025.3,0,5.9,2.4,7.2,78.0,1.8,0,0,0,0,0
2020-12-07,3,1023.0,1025.2,0,5.6,2.1,7.1,78.0,0.5,0,0,0,0,0
2020-12-07,4,1022.9,1025.1,0,4.6,2.0,7.0,83.0,1.3,0,0,0,0,0
2020-12-07,5,1022.9,1025.1,0,4.6,1.5,6.8,80.0,1.4,0,0,0,0,0
2020-12-07,6,1022.9,1025.1,0,3.7,1.1,6.6,83.0,0.8,0,0,0,0,0
2020-12-07,7,1022.8,1025.0,0,4.6,1.6,6.9,81.0,1.4,0,0.0,0,0,0
2020-12-07,8,1022.5,1024.7,0,6.3,2.0,7.1,74.0,0.5,0,1.0,0,0,0
2020-12-07,9,1022.4,1024.6,0,7.8,1.9,7.0,66.0,1.6,0,1.0,0,0,0
2020-12-07,10,1021.6,1023.7,0,10.1,2.0,7.0,57.0,0.6,0,1.0,0,0,0
2020-12-07,11,1020.4,1022.5,0,12.8,3.2,7.7,52.0,1.6,0,1.0,0,0,0
2020-12-07,12,1019.0,1021.1,0,16.0,4.4,8.4,46.0,2.9,0,1.0,0,0,0
2020-12-07,13,1018.1,1020.2,0,16.5,4.9,8.6,46.0,3.3,0,1.0,0,0,0
2020-12-07,14,1017.5,1019.6,0,16.7,4.7,8.6,45.0,2.7,0,1.0,0,0,0
2020-12-07,15,1017.6,1019.7,0,16.0,5.0,8.7,48.0,4.8,0,1.0,0,0,0
2020-12-07,16,1017.8,1019.9,0,15.6,4.7,8.5,48.0,4.0,0,1.0,0,0,0
2020-12-07,17,1018.0,1020.1,0,14.3,4.6,8.5,52.0,3.3,0,0.2,0,0,0
2020-12-07,18,1018.6,1020.7,0,13.2,5.6,9.1,60.0,3.1,0,0,0,0,0
2020-12-07,19,1018.6,1020.7,0,12.9,6.0,9.4,63.0,1.6,0,0,0,0,0
2020-12-07,20,1018.9,1021.0,0,12.5,6.1,9.4,65.0,1.0,0,0,0,0,0
2020-12-07,21,1018.1,1020.2,0,11.9,6.2,9.5,68.0,2.0,0,0,0,0,0
2020-12-07,22,1018.1,1020.2,0,11.8,6.5,9.7,70.0,1.9,0,0,0,0,0
2020-12-07,23,1019.0,1021.1,0,12.0,6.7,9.8,70.0,2.6,0,0,0,0,0
2020-12-07,24,1018.2,1020.3,0,11.7,6.8,9.9,72.0,2.1,0,0,0,0,0
2020-12-08,1,1018.0,1020.1,0,11.4,6.7,9.8,73.0,2.0,0,0,0,0,0
2020-12-08,2,1018.0,1020.1,0,11.2,6.2,9.4,71.0,1.1,0,0,0,0,0
2020-12-08,3,1017.9,1020.0,0,10.5,5.7,9.1,72.0,1.5,0,0,0,0,0
2020-12-08,4,1017.9,1020.0,0,10.2,5.4,9.0,72.0,1.3,0,0,0,0,0
2020-12-08,5,1018.0,1020.1,0,9.3,4.7,8.6,73.0,1.4,0,0,0,0,0
2020-12-08,6,1018.5,1020.6,0,10.0,5.6,9.1,74.0,0.8,0,0,0,0,0
2020-12-08,7,1018.6,1020.7,0,10.5,4.7,8.5,67.0,2.0,0,0.0,0,0,0
2020-12-08,8,1018.9,1021.0,0,11.6,4.8,8.6,63.0,0.9,0,0.5,0,0,0
2020-12-08,9,1018.7,1020.8,0,12.0,4.7,8.6,61.0,1.3,0,0.6,0,0,0
2020-12-08,10,1019.1,1021.2,0,13.3,3.1,7.6,50.0,2.9,0,0.2,0,0,0
2020-12-08,11,1018.1,1020.2,0,14.9,3.1,7.6,45.0,3.2,0,0.9,0,0,0
2020-12-08,12,1016.8,1018.9,0,14.9,3.1,7.6,45.0,4.6,0,0.8,0,0,0
2020-12-08,13,1016.4,1018.5,0,14.6,2.2,7.1,43.0,4.6,0,0.6,0,0,0
2020-12-08,14,1016.4,1018.5,0,14.6,1.8,7.0,42.0,5.1,0,0.9,0,0,0
2020-12-08,15,1016.9,1019.0,0,13.2,1.5,6.8,45.0,5.1,0,0.3,0,0,0
2020-12-08,16,1018.1,1020.2,0,12.4,1.7,6.9,48.0,5.1,0,0.1,0,0,0
2020-12-08,17,1018.5,1020.6,0,11.2,3.0,7.6,57.0,3.3,0,0.0,0,0,0
2020-12-08,18,1019.1,1021.2,0,10.1,4.1,8.2,66.0,3.0,0,0,0,0,0
2020-12-08,19,1019.8,1021.9,0,10.0,4.6,8.5,69.0,3.9,0,0,0,0,0
2020-12-08,20,1019.8,1021.9,0,9.8,4.2,8.2,68.0,2.8,0,0,0,0,0
2020-12-08,21,1019.8,1021.9,0,9.1,4.1,8.2,71.0,3.5,0,0,0,0,0
2020-12-08,22,1019.6,1021.7,0,8.3,3.8,8.0,73.0,2.5,0,0,0,0,0
2020-12-08,23,1019.8,1022.0,0,7.8,2.5,7.3,69.0,2.5,0,0,0,0,0
2020-12-08,24,1019.7,1021.8,0,8.6,2.4,7.3,65.0,3.5,0,0,0,0,0
2020-12-09,1,1019.8,1022.0,0,7.9,2.2,7.1,67.0,1.9,0,0,0,0,0
2020-12-09,2,1020.1,1022.3,0,7.2,1.7,6.9,68.0,3.8,0,0,0,0,0
2020-12-09,3,1019.9,1022.1,0,7.1,1.4,6.8,67.0,2.8,0,0,0,0,0
2020-12-09,4,1020.3,1022.5,0,6.1,1.8,7.0,74.0,2.2,0,0,0,0,0
2020-12-09,5,1020.2,1022.4,0,6.6,1.7,6.9,71.0,1.0,0,0,0,0,0
2020-12-09,6,1021.3,1023.5,0,6.8,2.1,7.1,72.0,0.9,0,0,0,0,0
2020-12-09,7,1021.6,1023.8,0,6.2,1.7,6.9,73.0,1.7,0,0.0,0,0,0
2020-12-09,8,1022.2,1024.4,0,6.8,2.3,7.2,73.0,0.6,0,0.0,0,0,0
2020-12-09,9,1022.4,1024.6,0,7.9,2.2,7.1,67.0,2.4,0,0.1,0,0,0
2020-12-09,10,1022.5,1024.6,0,9.7,0.9,6.5,54.0,1.7,0,0.9,0,0,0
2020-12-09,11,1021.9,1024.0,0,11.7,2.2,7.1,52.0,1.8,0,1.0,0,0,0
2020-12-09,12,1020.8,1022.9,0,13.3,2.2,7.2,47.0,1.2,0,1.0,0,0,0
2020-12-09,13,1020.1,1022.2,0,14.1,3.0,7.6,47.0,1.9,0,1.0,0,0,0
2020-12-09,14,1019.4,1021.5,0,14.4,2.3,7.2,44.0,2.3,0,1.0,0,0,0
2020-12-09,15,1019.5,1021.6,0,13.8,2.4,7.3,46.0,3.4,0,0.4,0,0,0
2020-12-09,16,1019.1,1021.2,0,13.0,2.0,7.0,47.0,2.5,0,0.1,0,0,0
2020-12-09,17,1019.6,1021.7,0,11.6,3.4,7.8,57.0,2.3,0,0.2,0,0,0
2020-12-09,18,1020.2,1022.3,0,10.7,3.5,7.8,61.0,2.1,0,0,0,0,0
2020-12-09,19,1021.0,1023.1,0,9.5,3.9,8.1,68.0,1.7,0,0,0,0,0
2020-12-09,20,1021.4,1023.5,0,9.1,4.1,8.2,71.0,1.9,0,0,0,0,0
2020-12-09,21,1021.0,1023.1,0,8.6,3.7,7.9,71.0,1.9,0,0,0,0,0
2020-12-09,22,1021.1,1023.3,0,8.2,2.9,7.5,69.0,1.3,0,0,0,0,0
2020-12-09,23,1021.2,1023.4,0,7.4,3.1,7.6,74.0,2.0,0,0,0,0,0
2020-12-09,24,1020.7,1022.9,0,6.5,2.4,7.3,75.0,1.1,0,0,0,0,0
2020-12-10,1,1020.4,1022.6,0,5.9,2.4,7.2,78.0,1.2,0,0,0,0,0
2020-12-10,2,1020.1,1022.3,0,5.2,2.2,7.2,81.0,0.6,0,0,0,0,0
2020-12-10,3,1020.4,1022.6,0,5.3,2.5,7.3,82.0,1.1,0,0,0,0,0
2020-12-10,4,1019.8,1022.0,0,4.5,1.9,7.0,83.0,0.2,0,0,0,0,0
2020-12-10,5,1019.7,1021.9,0,4.5,1.5,6.8,81.0,1.5,0,0,0,0,0
2020-12-10,6,1019.8,1022.0,0,3.6,1.2,6.6,84.0,0.8,0,0,0,0,0
2020-12-10,7,1020.4,1022.6,0,4.6,1.6,6.9,81.0,1.3,0,0.0,0,0,0
2020-12-10,8,1020.4,1022.6,0,5.7,1.6,6.9,75.0,0.5,0,0.9,0,0,0
2020-12-10,9,1019.7,1021.9,0,7.3,1.8,7.0,68.0,1.1,0,1.0,0,0,0
2020-12-10,10,1019.3,1021.4,0,10.1,2.5,7.3,59.0,1.4,0,1.0,0,0,0
2020-12-10,11,1017.8,1019.9,0,11.6,2.1,7.1,52.0,0.6,0,1.0,0,0,0
2020-12-10,12,1016.8,1018.9,0,13.0,1.4,6.7,45.0,1.5,0,0.9,0,0,0
2020-12-10,13,1015.2,1017.3,0,14.0,0.3,6.2,39.0,0.9,0,0.4,0,0,0
2020-12-10,14,1014.9,1017.0,0,15.5,0.9,6.5,37.0,2.0,0,1.0,0,0,0
2020-12-10,15,1014.8,1016.9,0,15.7,0.7,6.4,36.0,3.3,0,1.0,0,0,0
2020-12-10,16,1014.6,1016.7,0,14.4,1.0,6.6,40.0,3.1,0,0.9,0,0,0
2020-12-10,17,1014.8,1016.9,0,12.8,1.8,6.9,47.0,3.1,0,0.2,0,0,0
2020-12-10,18,1015.4,1017.5,0,11.9,2.6,7.4,53.0,2.4,0,0,0,0,0
2020-12-10,19,1016.2,1018.3,0,12.0,2.7,7.4,53.0,3.3,0,0,0,0,0
2020-12-10,20,1016.2,1018.3,0,11.4,3.2,7.7,57.0,2.5,0,0,0,0,0
2020-12-10,21,1016.5,1018.6,0,10.8,3.4,7.8,60.0,2.8,0,0,0,0,0
2020-12-10,22,1016.6,1018.7,0,9.5,3.3,7.7,65.0,2.7,0,0,0,0,0
2020-12-10,23,1016.5,1018.6,0,10.0,3.3,7.7,63.0,0.6,0,0,0,0,0
2020-12-10,24,1016.3,1018.4,0,9.6,3.6,7.9,66.0,2.6,0,0,0,0,0
2020-12-11,1,1016.1,1018.2,0,8.2,3.7,7.9,73.0,2.2,0,0,0,0,0
2020-12-11,2,1016.4,1018.5,0,7.3,4.1,8.2,80.0,0.3,0,0,0,0,0
2020-12-11,3,1016.7,1018.8,0,7.3,3.9,8.1,79.0,1.2,0,0,0,0,0
2020-12-11,4,1016.1,1018.2,0,7.1,3.5,7.9,78.0,1.1,0,0,0,0,0
2020-12-11,5,1016.1,1018.3,0,6.0,3.3,7.8,83.0,0.2,0,0,0,0,0
2020-12-11,6,1016.5,1018.7,0,6.2,3.5,7.9,83.0,0.8,0,0,0,0,0
2020-12-11,7,1016.9,1019.1,0,5.8,3.3,7.7,84.0,0.7,0,0.0,0,0,0
2020-12-11,8,1017.2,1019.4,0,6.4,3.2,7.7,80.0,0.5,0,0.0,0,0,0
2020-12-11,9,1016.8,1018.9,0,8.4,2.6,7.4,67.0,1.3,0,0.6,0,0,0
2020-12-11,10,1016.6,1018.7,0,11.0,3.3,7.7,59.0,0.6,0,0.8,0,0,0
2020-12-11,11,1015.7,1017.8,0,12.4,2.6,7.3,51.0,1.7,0,0.7,0,0,0
2020-12-11,12,1014.1,1016.2,0,14.3,3.5,7.8,48.0,1.5,0,1.0,0,0,0
2020-12-11,13,1013.3,1015.4,0,15.0,2.2,7.2,42.0,1.0,0,1.0,0,0,0
2020-12-11,14,1013.0,1015.1,0,16.0,2.1,7.1,39.0,1.6,0,1.0,0,0,0
2020-12-11,15,1012.8,1014.9,0,15.9,3.4,7.8,43.0,1.2,0,0.7,0,0,0
2020-12-11,16,1012.8,1014.9,0,15.3,2.8,7.5,43.0,1.9,0,0.2,0,0,0
2020-12-11,17,1013.2,1015.3,0,14.0,3.2,7.7,48.0,1.8,0,0.0,0,0,0
2020-12-11,18,1013.8,1015.9,0,13.0,4.2,8.2,55.0,0.5,0,0,0,0,0
2020-12-11,19,1013.9,1016.0,0,11.0,4.2,8.3,63.0,1.6,0,0,0,0,0
2020-12-11,20,1014.2,1016.3,0,10.9,4.6,8.5,65.0,1.3,0,0,0,0,0
2020-12-11,21,1013.9,1016.0,0,10.4,4.8,8.6,68.0,1.5,0,0,0,0,0
2020-12-11,22,1013.6,1015.7,0,9.8,5.2,8.8,73.0,0.4,0,0,0,0,0
2020-12-11,23,1013.1,1015.2,0,9.2,4.8,8.6,74.0,0.5,0,0,0,0,0
2020-12-11,24,1012.6,1014.7,0,8.2,4.6,8.5,78.0,0.8,0,0,0,0,0
2020-12-12,1,1012.1,1014.2,0,8.8,3.8,8.0,71.0,1.8,0,0,0,0,0
2020-12-12,2,1011.3,1013.4,0,7.7,3.9,8.1,77.0,0.5,0,0,0,0,0
