年月日,時間,気圧（現地）,気圧（海面）,降水量,気温,露点湿度,蒸気圧,湿度,風速,風向,日照時間,全天日射量,降雪,積雪
2023-10-05 00:00:00,20,1006.9,1008.9,0,18.4,7.2,10.2,48.0,4.4,0,0,0,0,0
2023-10-05 00:00:00,21,1007.3,1009.3,0,17.9,6.8,9.8,48.0,3.6,0,0,0,0,0
2023-10-05 00:00:00,22,1007.6,1009.6,0,17.6,7.4,10.3,51.0,2.5,0,0,0,0,0
2023-10-05 00:00:00,23,1007.9,1010.0,0,17.3,7.6,10.5,53.0,2.6,0,0,0,0,0
2023-10-05 00:00:00,24,1008.3,1010.4,0,16.9,8.1,10.8,56.0,1.9,0,0,0,0,0
2023-10-06 00:00:00,1,1008.4,1010.5,0,16.5,8.5,11.1,59.0,2.7,0,0,0,0,0
2023-10-06 00:00:00,2,1008.4,1010.5,0,16.7,7.9,10.6,56.0,3.6,0,0,0,0,0
2023-10-06 00:00:00,3,1008.9,1011.0,0,15.2,9.1,11.6,67.0,1.4,0,0,0,0,0
2023-10-06 00:00:00,4,1009.5,1011.6,0,16.2,7.7,10.5,57.0,2.2,0,0,0,0,0
2023-10-06 00:00:00,5,1009.9,1012.0,0,14.3,8.5,11.1,68.0,1.2,0,0,0,0,0
2023-10-06 00:00:00,6,1010.4,1012.5,0,14.1,8.9,11.4,71.0,1.1,0,0.0,0,0,0
2023-10-06 00:00:00,7,1011.0,1013.1,0,14.9,9.1,11.5,68.0,0.5,0,0.7,0,0,0
2023-10-06 00:00:00,8,1011.4,1013.5,0,17.3,8.7,11.3,57.0,0.9,0,1.0,0,0,0
2023-10-06 00:00:00,9,1011.5,1013.5,0,20.5,6.8,9.9,41.0,1.9,0,1.0,0,0,0
2023-10-06 00:00:00,10,1011.5,1013.5,0,21.2,5.2,8.8,35.0,0,0,1.0,0,0,0
2023-10-06 00:00:00,11,1011.1,1013.1,0,21.9,3.6,7.9,30.0,6.5,0,1.0,0,0,0
2023-10-06 00:00:00,12,1010.8,1012.8,0,22.7,5.6,9.1,33.0,5.3,0,0.9,0,0,0
2023-10-06 00:00:00,13,1010.5,1012.5,0,22.4,6.2,9.5,35.0,7.4,0,0.8,0,0,0
2023-10-06 00:00:00,14,1010.8,1012.8,0,21.6,7.1,10.1,39.0,5.8,0,0.6,0,0,0
2023-10-06 00:00:00,15,1011.1,1013.1,0.0,20.7,8.4,11.0,45.0,5.4,0,0.5,0,0,0
2023-10-06 00:00:00,16,1011.4,1013.4,0,21.1,8.1,10.8,43.0,5.4,0,1.0,0,0,0
2023-10-06 00:00:00,17,1011.8,1013.8,0,19.9,8.9,11.4,49.0,4.9,0,0.9,0,0,0
2023-10-06 00:00:00,18,1012.4,1014.4,0,19.5,8.5,11.1,49.0,3.4,0,0.2,0,0,0
2023-10-06 00:00:00,19,1012.9,1015.0,0,18.2,8.8,11.3,54.0,2.6,0,0,0,0,0
2023-10-06 00:00:00,20,1013.5,1015.6,0,18.6,8.0,10.7,50.0,2.8,0,0,0,0,0
2023-10-06 00:00:00,21,1013.7,1015.8,0,17.4,9.3,11.7,59.0,2.0,0,0,0,0,0
2023-10-06 00:00:00,22,1013.9,1016.0,0,17.9,7.6,10.5,51.0,3.4,0,0,0,0,0
2023-10-06 00:00:00,23,1014.2,1016.3,0,16.9,8.6,11.2,58.0,1.5,0,0,0,0,0
2023-10-06 00:00:00,24,1014.5,1016.6,0,16.5,8.7,11.3,60.0,1.6,0,0,0,0,0
